# x_m,y_m,w_tr_right_m,w_tr_left_m
415.2432,622.0162,15.0000,15.0000
416.2432,622.0162,15.0000,15.0000
417.2432,622.0162,15.0000,15.0000
418.2432,622.0162,15.0000,15.0000
419.2432,622.0162,15.0000,15.0000
420.2432,622.0162,15.0000,15.0000
421.2432,622.0162,15.0000,15.0000
422.2432,622.0162,15.0000,15.0000
423.2432,622.0162,14.9703,14.9703
424.2432,622.0162,14.9071,14.9071
425.2432,622.0162,14.8511,14.8511
426.2432,622.0162,14.8024,14.8024
427.2432,622.0162,14.7611,14.7611
428.2432,622.0162,14.7271,14.7271
429.2432,621.0162,14.9703,14.9703
430.2432,621.0162,14.9815,14.9815
431.2432,621.0162,14.8661,14.8661
432.2432,620.0162,14.8024,14.8024
433.2432,620.0162,14.8511,14.8511
434.2432,620.0162,14.8810,14.8810
435.2432,620.0162,14.7949,14.7949
436.2432,620.0162,14.7158,14.7158
437.2432,620.0162,14.6439,14.6439
438.2432,619.0162,14.8810,14.8810
439.2432,619.0162,14.8511,14.8511
440.2432,619.0162,14.8024,14.8024
441.2432,619.0162,14.7611,14.7611
442.2432,619.0162,14.7271,14.7271
443.2432,619.0162,14.7007,14.7007
444.2432,619.0162,14.6818,14.6818
445.2432,619.0162,14.6705,14.6705
446.2432,619.0162,14.6667,14.6667
447.2432,619.0162,14.6667,14.6667
448.2432,619.0162,14.6667,14.6667
449.2432,619.0162,14.6667,14.6667
450.2432,619.0162,14.6667,14.6667
451.2432,619.0162,14.6667,14.6667
452.2432,619.0162,14.6667,14.6667
453.2432,619.0162,14.6667,14.6667
454.2432,619.0162,14.6667,14.6667
455.2432,619.0162,14.6667,14.6667
456.2432,619.0162,14.6667,14.6667
457.2432,619.0162,14.6667,14.6667
458.2432,619.0162,14.6667,14.6667
459.2432,619.0162,14.6667,14.6667
460.2432,619.0162,14.6667,14.6667
461.2432,619.0162,14.6667,14.6667
462.2432,619.0162,14.6667,14.6667
463.2432,619.0162,14.6667,14.6667
464.2432,619.0162,14.6667,14.6667
465.2432,619.0162,14.6667,14.6667
466.2432,619.0162,14.6667,14.6667
467.2432,619.0162,14.6667,14.6667
468.2432,619.0162,14.6667,14.6667
469.2432,619.0162,14.6667,14.6667
470.2432,619.0162,14.6667,14.6667
471.2432,619.0162,14.6667,14.6667
472.2432,619.0162,14.6667,14.6667
473.2432,619.0162,14.6667,14.6667
474.2432,618.0162,14.9703,14.9703
475.2432,618.0162,14.9815,14.9815
476.2432,618.0162,14.8661,14.8661
477.2432,617.0162,14.8810,14.8810
478.2432,617.0162,14.9741,14.9741
479.2432,617.0162,14.8810,14.8810
480.2432,617.0162,14.7949,14.7949
481.2432,617.0162,14.7158,14.7158
482.2432,617.0162,14.6439,14.6439
483.2432,616.0162,14.9071,14.9071
484.2432,616.0162,14.8511,14.8511
485.2432,616.0162,14.8024,14.8024
486.2432,616.0162,14.7611,14.7611
487.2432,616.0162,14.7271,14.7271
488.2432,616.0162,14.7007,14.7007
489.2432,616.0162,14.6818,14.6818
490.2432,615.0162,14.9703,14.9703
491.2432,615.0162,15.0000,15.0000
492.2432,615.0162,15.0000,15.0000
493.2432,615.0162,15.0000,15.0000
494.2432,615.0162,15.0000,15.0000
495.2432,615.0162,15.0000,15.0000
496.2432,615.0162,15.0000,15.0000
497.2432,615.0162,15.0000,15.0000
498.2432,615.0162,15.0000,15.0000
499.2432,615.0162,15.0000,15.0000
500.2432,615.0162,15.0000,15.0000
501.2432,615.0162,15.0000,15.0000
502.2432,615.0162,15.0000,15.0000
503.2432,615.0162,15.0000,15.0000
504.2432,615.0162,15.0000,15.0000
505.2432,615.0162,15.0000,15.0000
506.2432,615.0162,15.0000,15.0000
507.2432,615.0162,15.0000,15.0000
508.2432,615.0162,15.0000,15.0000
509.2432,615.0162,15.0000,15.0000
510.2432,615.0162,15.0000,15.0000
511.2432,615.0162,15.0000,15.0000
512.2432,615.0162,14.9815,14.9815
513.2432,615.0162,14.8661,14.8661
514.2432,614.0162,14.7611,14.7611
515.2432,614.0162,14.8024,14.8024
516.2432,614.0162,14.8511,14.8511
517.2432,614.0162,14.7949,14.7949
518.2432,614.0162,14.7158,14.7158
519.2432,614.0162,14.6439,14.6439
520.2432,613.0162,14.7949,14.7949
521.2432,613.0162,14.8511,14.8511
522.2432,613.0162,14.8024,14.8024
523.2432,613.0162,14.7611,14.7611
524.2432,613.0162,14.7271,14.7271
525.2432,613.0162,14.7007,14.7007
526.2432,613.0162,14.6818,14.6818
527.2432,612.0162,15.0000,15.0000
528.2432,612.0162,15.0000,15.0000
529.2432,612.0162,15.0000,15.0000
530.2432,612.0162,15.0000,15.0000
531.2432,612.0162,15.0000,15.0000
532.2432,612.0162,15.0000,15.0000
533.2432,612.0162,15.0000,15.0000
534.2432,612.0162,15.0000,15.0000
535.2432,612.0162,15.0000,15.0000
536.2432,612.0162,15.0000,15.0000
537.2432,612.0162,15.0000,15.0000
538.2432,612.0162,15.0000,15.0000
539.2432,612.0162,15.0000,15.0000
540.2432,612.0162,15.0000,15.0000
541.2432,612.0162,15.0000,15.0000
542.2432,612.0162,15.0000,15.0000
543.2432,612.0162,15.0000,15.0000
544.2432,612.0162,14.9703,14.9703
545.2432,612.0162,14.9071,14.9071
546.2432,612.0162,14.8511,14.8511
547.2432,612.0162,14.8024,14.8024
548.2432,612.0162,14.7611,14.7611
549.2432,612.0162,14.7271,14.7271
550.2432,612.0162,14.7007,14.7007
551.2432,612.0162,14.6818,14.6818
552.2432,612.0162,14.6705,14.6705
553.2432,612.0162,14.6667,14.6667
554.2432,612.0162,14.6667,14.6667
555.2432,611.0162,14.9703,14.9703
556.2432,611.0162,14.9071,14.9071
557.2432,611.0162,14.8511,14.8511
558.2432,611.0162,14.8024,14.8024
559.2432,611.0162,14.7611,14.7611
560.2432,611.0162,14.7158,14.7158
561.2432,610.0162,14.9703,14.9703
562.2432,610.0162,14.9071,14.9071
563.2432,610.0162,14.8511,14.8511
564.2432,609.0162,15.0000,15.0000
565.2432,609.0162,15.0000,15.0000
566.2432,609.0162,15.0000,15.0000
567.2432,609.0162,14.9703,14.9703
568.2432,609.0162,14.9071,14.9071
569.2432,609.0162,14.8511,14.8511
570.2432,609.0162,14.8024,14.8024
571.2432,609.0162,14.7611,14.7611
572.2432,609.0162,14.7271,14.7271
573.2432,609.0162,14.7007,14.7007
574.2432,609.0162,14.6818,14.6818
575.2432,609.0162,14.6705,14.6705
576.2432,609.0162,14.6667,14.6667
577.2432,609.0162,14.6667,14.6667
578.2432,609.0162,14.6667,14.6667
579.2432,609.0162,14.6667,14.6667
580.2432,609.0162,14.6667,14.6667
581.2432,609.0162,14.6667,14.6667
582.2432,609.0162,14.6667,14.6667
583.2432,609.0162,14.6667,14.6667
584.2432,609.0162,14.6667,14.6667
585.2432,609.0162,14.6667,14.6667
586.2432,609.0162,14.6667,14.6667
587.2432,609.0162,14.6667,14.6667
588.2432,609.0162,14.6667,14.6667
589.2432,608.0162,14.9071,14.9071
590.2432,608.0162,14.9703,14.9703
591.2432,608.0162,14.8661,14.8661
592.2432,607.0162,14.7949,14.7949
593.2432,607.0162,14.8810,14.8810
594.2432,607.0162,14.8810,14.8810
595.2432,607.0162,14.7949,14.7949
596.2432,607.0162,14.7158,14.7158
597.2432,607.0162,14.6439,14.6439
598.2432,606.0162,14.9071,14.9071
599.2432,606.0162,14.8511,14.8511
600.2432,606.0162,14.8024,14.8024
601.2432,605.0162,15.0000,15.0000
602.2432,605.0162,15.0000,15.0000
603.2432,605.0162,15.0000,15.0000
604.2432,605.0162,15.0000,15.0000
605.2432,605.0162,15.0000,15.0000
606.2432,605.0162,15.0000,15.0000
607.2432,605.0162,15.0000,15.0000
608.2432,605.0162,15.0000,15.0000
609.2432,605.0162,15.0000,15.0000
610.2432,605.0162,15.0000,15.0000
611.2432,605.0162,15.0000,15.0000
612.2432,605.0162,15.0000,15.0000
613.2432,605.0162,15.0000,15.0000
614.2432,605.0162,15.0000,15.0000
615.2432,605.0162,15.0000,15.0000
616.2432,605.0162,15.0000,15.0000
617.2432,605.0162,15.0000,15.0000
618.2432,605.0162,15.0000,15.0000
619.2432,605.0162,15.0000,15.0000
620.2432,605.0162,15.0000,15.0000
621.2432,605.0162,15.0000,15.0000
622.2432,605.0162,15.0000,15.0000
623.2432,605.0162,15.0000,15.0000
624.2432,605.0162,15.0000,15.0000
625.2432,605.0162,15.0000,15.0000
626.2432,605.0162,15.0000,15.0000
627.2432,605.0162,15.0000,15.0000
628.2432,605.0162,15.0000,15.0000
629.2432,605.0162,15.0000,15.0000
630.2432,605.0162,14.9815,14.9815
631.2432,605.0162,14.8661,14.8661
632.2432,604.0162,14.7611,14.7611
633.2432,604.0162,14.8024,14.8024
634.2432,604.0162,14.8511,14.8511
635.2432,604.0162,14.7949,14.7949
636.2432,604.0162,14.7158,14.7158
637.2432,604.0162,14.6439,14.6439
638.2432,603.0162,14.7949,14.7949
639.2432,603.0162,14.8511,14.8511
640.2432,603.0162,14.8024,14.8024
641.2432,603.0162,14.7611,14.7611
642.2432,603.0162,14.7271,14.7271
643.2432,603.0162,14.7007,14.7007
644.2432,603.0162,14.6818,14.6818
645.2432,602.0162,15.0000,15.0000
646.2432,602.0162,15.0000,15.0000
647.2432,602.0162,15.0000,15.0000
648.2432,602.0162,15.0000,15.0000
649.2432,602.0162,15.0000,15.0000
650.2432,602.0162,15.0000,15.0000
651.2432,602.0162,15.0000,15.0000
652.2432,602.0162,15.0000,15.0000
653.2432,602.0162,15.0000,15.0000
654.2432,602.0162,15.0000,15.0000
655.2432,602.0162,15.0000,15.0000
656.2432,602.0162,14.9703,14.9703
657.2432,602.0162,14.9071,14.9071
658.2432,602.0162,14.8511,14.8511
659.2432,602.0162,14.8024,14.8024
660.2432,602.0162,14.7611,14.7611
661.2432,602.0162,14.7271,14.7271
662.2432,602.0162,14.7007,14.7007
663.2432,602.0162,14.6818,14.6818
664.2432,602.0162,14.6705,14.6705
665.2432,602.0162,14.6667,14.6667
666.2432,602.0162,14.6705,14.6705
667.2432,602.0162,14.6818,14.6818
668.2432,602.0162,14.7007,14.7007
669.2432,602.0162,14.7271,14.7271
670.2432,601.0162,14.8024,14.8024
671.2432,601.0162,14.8511,14.8511
672.2432,601.0162,14.8661,14.8661
673.2432,600.0162,14.6439,14.6439
674.2432,600.0162,14.7158,14.7158
675.2432,600.0162,14.7949,14.7949
676.2432,600.0162,14.7949,14.7949
677.2432,600.0162,14.7158,14.7158
678.2432,600.0162,14.6439,14.6439
679.2432,599.0162,14.8661,14.8661
680.2432,599.0162,14.8511,14.8511
681.2432,599.0162,14.8024,14.8024
682.2432,599.0162,14.7611,14.7611
683.2432,599.0162,14.7271,14.7271
684.2432,599.0162,14.7007,14.7007
685.2432,599.0162,14.6818,14.6818
686.2432,599.0162,14.6705,14.6705
687.2432,599.0162,14.6667,14.6667
688.2432,599.0162,14.6667,14.6667
689.2432,599.0162,14.6667,14.6667
690.2432,599.0162,14.6667,14.6667
691.2432,599.0162,14.6667,14.6667
692.2432,599.0162,14.6667,14.6667
693.2432,599.0162,14.6667,14.6667
694.2432,599.0162,14.6667,14.6667
695.2432,599.0162,14.6667,14.6667
696.2432,599.0162,14.6667,14.6667
697.2432,599.0162,14.6667,14.6667
698.2432,599.0162,14.6667,14.6667
699.2432,599.0162,14.6667,14.6667
700.2432,599.0162,14.6667,14.6667
701.2432,599.0162,14.6667,14.6667
702.2432,599.0162,14.6667,14.6667
703.2432,599.0162,14.6667,14.6667
704.2432,599.0162,14.6667,14.6667
705.2432,599.0162,14.6667,14.6667
706.2432,599.0162,14.6667,14.6667
707.2432,599.0162,14.6667,14.6667
708.2432,599.0162,14.6667,14.6667
709.2432,598.0162,14.9703,14.9703
710.2432,598.0162,14.9815,14.9815
711.2432,598.0162,14.8661,14.8661
712.2432,597.0162,14.8810,14.8810
713.2432,597.0162,14.9741,14.9741
714.2432,597.0162,14.8810,14.8810
715.2432,597.0162,14.7949,14.7949
716.2432,597.0162,14.7158,14.7158
717.2432,597.0162,14.6439,14.6439
718.2432,596.0162,14.9071,14.9071
719.2432,596.0162,14.8511,14.8511
720.2432,595.0162,14.9703,14.9703
721.2432,595.0162,15.0000,15.0000
722.2432,595.0162,15.0000,15.0000
723.2432,595.0162,15.0000,15.0000
724.2432,595.0162,15.0000,15.0000
725.2432,595.0162,15.0000,15.0000
726.2432,595.0162,15.0000,15.0000
727.2432,595.0162,15.0000,15.0000
728.2432,595.0162,15.0000,15.0000
729.2432,595.0162,15.0000,15.0000
730.2432,595.0162,15.0000,15.0000
731.2432,595.0162,15.0000,15.0000
732.2432,595.0162,15.0000,15.0000
733.2432,595.0162,15.0000,15.0000
734.2432,595.0162,15.0000,15.0000
735.2432,595.0162,15.0000,15.0000
736.2432,595.0162,15.0000,15.0000
737.2432,595.0162,15.0000,15.0000
738.2432,595.0162,15.0000,15.0000
739.2432,595.0162,15.0000,15.0000
740.2432,595.0162,15.0000,15.0000
741.2432,595.0162,15.0000,15.0000
742.2432,595.0162,15.0000,15.0000
743.2432,595.0162,15.0000,15.0000
744.2432,595.0162,14.9257,14.9257
745.2432,594.0162,14.8511,14.8511
746.2432,594.0162,14.9071,14.9071
747.2432,594.0162,14.8661,14.8661
748.2432,593.0162,14.7158,14.7158
749.2432,593.0162,14.7949,14.7949
750.2432,593.0162,14.8810,14.8810
751.2432,593.0162,14.7949,14.7949
752.2432,593.0162,14.7158,14.7158
753.2432,593.0162,14.6439,14.6439
754.2432,592.0162,14.9071,14.9071
755.2432,592.0162,14.8511,14.8511
756.2432,592.0162,14.8024,14.8024
757.2432,592.0162,14.7611,14.7611
758.2432,592.0162,14.7271,14.7271
759.2432,592.0162,14.7007,14.7007
760.2432,592.0162,14.6818,14.6818
761.2432,592.0162,14.6705,14.6705
762.2432,592.0162,14.6667,14.6667
763.2432,592.0162,14.6667,14.6667
764.2432,592.0162,14.6667,14.6667
765.2432,592.0162,14.6667,14.6667
766.2432,592.0162,14.6667,14.6667
767.2432,592.0162,14.6667,14.6667
768.2432,592.0162,14.6667,14.6667
769.2432,592.0162,14.6667,14.6667
770.2432,592.0162,14.6667,14.6667
771.2432,592.0162,14.6667,14.6667
772.2432,592.0162,14.6667,14.6667
773.2432,592.0162,14.6667,14.6667
774.2432,592.0162,14.6667,14.6667
775.2432,592.0162,14.6667,14.6667
776.2432,592.0162,14.6667,14.6667
777.2432,592.0162,14.6667,14.6667
778.2432,592.0162,14.6667,14.6667
779.2432,592.0162,14.6667,14.6667
780.2432,592.0162,14.6667,14.6667
781.2432,592.0162,14.6667,14.6667
782.2432,592.0162,14.6667,14.6667
783.2432,592.0162,14.6667,14.6667
784.2432,592.0162,14.6667,14.6667
785.2432,592.0162,14.6667,14.6667
786.2432,591.0162,14.9703,14.9703
787.2432,591.0162,15.0000,15.0000
788.2432,591.0162,15.0000,15.0000
789.2432,591.0162,14.9703,14.9703
790.2432,591.0162,14.8661,14.8661
791.2432,590.0162,15.0739,15.0739
792.2432,590.0162,14.9741,14.9741
793.2432,590.0162,14.8810,14.8810
794.2432,590.0162,14.7949,14.7949
795.2432,589.0162,15.0000,15.0000
796.2432,589.0162,14.9703,14.9703
797.2432,589.0162,14.9071,14.9071
798.2432,589.0162,14.8511,14.8511
799.2432,589.0162,14.8024,14.8024
800.2432,589.0162,14.7611,14.7611
801.2432,589.0162,14.7271,14.7271
802.2432,589.0162,14.7007,14.7007
803.2432,589.0162,14.6818,14.6818
804.2432,589.0162,14.6705,14.6705
805.2432,589.0162,14.6667,14.6667
806.2432,589.0162,14.6667,14.6667
807.2432,589.0162,14.6667,14.6667
808.2432,589.0162,14.6667,14.6667
809.2432,589.0162,14.6667,14.6667
810.2432,589.0162,14.6667,14.6667
811.2432,589.0162,14.6667,14.6667
812.2432,589.0162,14.6667,14.6667
813.2432,589.0162,14.6667,14.6667
814.2432,589.0162,14.6667,14.6667
815.2432,589.0162,14.6667,14.6667
816.2432,589.0162,14.6667,14.6667
817.2432,589.0162,14.6667,14.6667
818.2432,589.0162,14.6667,14.6667
819.2432,589.0162,14.6667,14.6667
820.2432,589.0162,14.6667,14.6667
821.2432,589.0162,14.6667,14.6667
822.2432,589.0162,14.6667,14.6667
823.2432,589.0162,14.6667,14.6667
824.2432,588.0162,14.7271,14.7271
825.2432,588.0162,14.7611,14.7611
826.2432,588.0162,14.8024,14.8024
827.2432,588.0162,14.7573,14.7573
828.2432,588.0162,14.6553,14.6553
829.2432,587.0162,14.6439,14.6439
830.2432,587.0162,14.7158,14.7158
831.2432,587.0162,14.7158,14.7158
832.2432,587.0162,14.6439,14.6439
833.2432,587.0162,14.5793,14.5793
834.2432,587.0162,14.5220,14.5220
835.2432,586.0162,14.8024,14.8024
836.2432,586.0162,14.7611,14.7611
837.2432,586.0162,14.7271,14.7271
838.2432,586.0162,14.7007,14.7007
839.2432,586.0162,14.6818,14.6818
840.2432,585.0162,15.0000,15.0000
841.2432,585.0162,15.0000,15.0000
842.2432,585.0162,15.0000,15.0000
843.2432,585.0162,15.0000,15.0000
844.2432,585.0162,15.0000,15.0000
845.2432,585.0162,15.0000,15.0000
846.2432,585.0162,15.0000,15.0000
847.2432,585.0162,15.0000,15.0000
848.2432,585.0162,15.0000,15.0000
849.2432,585.0162,15.0000,15.0000
850.2432,585.0162,15.0000,15.0000
851.2432,585.0162,15.0000,15.0000
852.2432,585.0162,15.0000,15.0000
853.2432,585.0162,15.0000,15.0000
854.2432,585.0162,15.0000,15.0000
855.2432,585.0162,15.0000,15.0000
856.2432,585.0162,15.0000,15.0000
857.2432,585.0162,15.0000,15.0000
858.2432,585.0162,15.0000,15.0000
859.2432,585.0162,15.0000,15.0000
860.2432,585.0162,15.0000,15.0000
861.2432,585.0162,15.0000,15.0000
862.2432,585.0162,15.0000,15.0000
863.2432,585.0162,15.0000,15.0000
864.2432,585.0162,14.9703,14.9703
865.2432,585.0162,14.9071,14.9071
866.2432,585.0162,14.8511,14.8511
867.2432,584.0162,14.9703,14.9703
868.2432,584.0162,15.0407,15.0407
869.2432,584.0162,15.0407,15.0407
870.2432,584.0162,14.9703,14.9703
871.2432,584.0162,14.8661,14.8661
872.2432,583.0162,15.0739,15.0739
873.2432,583.0162,14.9741,14.9741
874.2432,583.0162,14.8810,14.8810
875.2432,583.0162,14.7949,14.7949
876.2432,582.0162,15.0000,15.0000
877.2432,582.0162,14.9703,14.9703
878.2432,582.0162,14.9071,14.9071
879.2432,582.0162,14.8511,14.8511
880.2432,582.0162,14.8024,14.8024
881.2432,582.0162,14.7611,14.7611
882.2432,582.0162,14.7271,14.7271
883.2432,582.0162,14.7007,14.7007
884.2432,582.0162,14.6818,14.6818
885.2432,582.0162,14.6705,14.6705
886.2432,582.0162,14.6667,14.6667
887.2432,582.0162,14.6667,14.6667
888.2432,582.0162,14.6667,14.6667
889.2432,582.0162,14.6667,14.6667
890.2432,582.0162,14.6667,14.6667
891.2432,582.0162,14.6667,14.6667
892.2432,582.0162,14.6667,14.6667
893.2432,582.0162,14.6667,14.6667
894.2432,582.0162,14.6667,14.6667
895.2432,582.0162,14.6667,14.6667
896.2432,582.0162,14.6667,14.6667
897.2432,582.0162,14.6667,14.6667
898.2432,582.0162,14.6667,14.6667
899.2432,582.0162,14.6667,14.6667
900.2432,582.0162,14.6667,14.6667
901.2432,582.0162,14.6667,14.6667
902.2432,582.0162,14.6667,14.6667
903.2432,582.0162,14.6667,14.6667
904.2432,581.0162,14.9703,14.9703
905.2432,581.0162,15.0000,15.0000
906.2432,581.0162,14.9741,14.9741
907.2432,581.0162,14.8661,14.8661
908.2432,580.0162,14.9741,14.9741
909.2432,580.0162,14.9741,14.9741
910.2432,580.0162,14.8810,14.8810
911.2432,580.0162,14.7949,14.7949
912.2432,580.0162,14.7158,14.7158
913.2432,579.0162,14.9703,14.9703
914.2432,579.0162,14.9071,14.9071
915.2432,579.0162,14.8511,14.8511
916.2432,579.0162,14.8024,14.8024
917.2432,579.0162,14.7611,14.7611
918.2432,579.0162,14.7271,14.7271
919.2432,579.0162,14.7007,14.7007
920.2432,579.0162,14.6818,14.6818
921.2432,579.0162,14.6705,14.6705
922.2432,579.0162,14.6667,14.6667
923.2432,579.0162,14.6667,14.6667
924.2432,579.0162,14.6667,14.6667
925.2432,579.0162,14.6667,14.6667
926.2432,579.0162,14.6667,14.6667
927.2432,579.0162,14.6667,14.6667
928.2432,579.0162,14.6667,14.6667
929.2432,579.0162,14.6667,14.6667
930.2432,579.0162,14.6667,14.6667
931.2432,579.0162,14.6667,14.6667
932.2432,579.0162,14.6667,14.6667
933.2432,579.0162,14.6667,14.6667
934.2432,579.0162,14.6667,14.6667
935.2432,578.0162,14.9703,14.9703
936.2432,578.0162,15.0000,15.0000
937.2432,578.0162,15.0000,15.0000
938.2432,578.0162,15.0000,15.0000
939.2432,578.0162,14.9815,14.9815
940.2432,578.0162,14.8661,14.8661
941.2432,577.0162,14.9703,14.9703
942.2432,577.0162,14.9741,14.9741
943.2432,577.0162,14.8810,14.8810
944.2432,577.0162,14.7949,14.7949
945.2432,577.0162,14.7158,14.7158
946.2432,577.0162,14.6439,14.6439
947.2432,576.0162,14.9071,14.9071
948.2432,576.0162,14.8511,14.8511
949.2432,576.0162,14.8024,14.8024
950.2432,575.0162,15.0000,15.0000
951.2432,575.0162,15.0000,15.0000
952.2432,575.0162,15.0000,15.0000
953.2432,575.0162,15.0000,15.0000
954.2432,575.0162,15.0000,15.0000
955.2432,575.0162,15.0000,15.0000
956.2432,575.0162,15.0000,15.0000
957.2432,575.0162,15.0000,15.0000
958.2432,575.0162,15.0000,15.0000
959.2432,575.0162,15.0000,15.0000
960.2432,575.0162,15.0000,15.0000
961.2432,575.0162,15.0000,15.0000
962.2432,575.0162,15.0000,15.0000
963.2432,575.0162,15.0000,15.0000
964.2432,575.0162,15.0000,15.0000
965.2432,575.0162,15.0000,15.0000
966.2432,575.0162,15.0000,15.0000
967.2432,575.0162,15.0000,15.0000
968.2432,575.0162,15.0000,15.0000
969.2432,575.0162,15.0000,15.0000
970.2432,575.0162,14.9703,14.9703
971.2432,575.0162,14.9071,14.9071
972.2432,575.0162,14.8511,14.8511
973.2432,575.0162,14.8024,14.8024
974.2432,575.0162,14.7611,14.7611
975.2432,575.0162,14.7271,14.7271
976.2432,575.0162,14.7007,14.7007
977.2432,574.0162,14.7271,14.7271
978.2432,574.0162,14.7611,14.7611
979.2432,574.0162,14.8024,14.8024
980.2432,574.0162,14.7573,14.7573
981.2432,574.0162,14.6553,14.6553
982.2432,573.0162,14.6439,14.6439
983.2432,573.0162,14.7158,14.7158
984.2432,573.0162,14.7158,14.7158
985.2432,573.0162,14.6439,14.6439
986.2432,573.0162,14.5793,14.5793
987.2432,573.0162,14.5220,14.5220
988.2432,572.0162,14.8024,14.8024
989.2432,572.0162,14.7611,14.7611
990.2432,572.0162,14.7271,14.7271
991.2432,572.0162,14.7007,14.7007
992.2432,572.0162,14.6818,14.6818
993.2432,572.0162,14.6705,14.6705
994.2432,572.0162,14.6667,14.6667
995.2432,572.0162,14.6667,14.6667
996.2432,572.0162,14.6667,14.6667
997.2432,572.0162,14.6667,14.6667
998.2432,572.0162,14.6667,14.6667
999.2432,572.0162,14.6667,14.6667
1000.2432,572.0162,14.6667,14.6667
1001.2432,572.0162,14.6667,14.6667
1002.2432,572.0162,14.6667,14.6667
1003.2432,572.0162,14.6667,14.6667
1004.2432,572.0162,14.6667,14.6667
1005.2432,572.0162,14.6667,14.6667
1006.2432,572.0162,14.6667,14.6667
1007.2432,572.0162,14.6667,14.6667
1008.2432,572.0162,14.6667,14.6667
1009.2432,572.0162,14.6667,14.6667
1010.2432,572.0162,14.6667,14.6667
1011.2432,572.0162,14.6667,14.6667
1012.2432,572.0162,14.6667,14.6667
1013.2432,572.0162,14.6667,14.6667
1014.2432,572.0162,14.6667,14.6667
1015.2432,572.0162,14.6667,14.6667
1016.2432,572.0162,14.6667,14.6667
1017.2432,572.0162,14.6667,14.6667
1018.2432,571.0162,14.9703,14.9703
1019.2432,571.0162,15.0000,15.0000
1020.2432,571.0162,15.0000,15.0000
1021.2432,571.0162,15.0000,15.0000
1022.2432,571.0162,15.0000,15.0000
1023.2432,571.0162,15.0000,15.0000
1024.2432,570.0162,15.1804,15.1804
1025.2432,570.0162,15.1804,15.1804
1026.2432,570.0162,15.0739,15.0739
1027.2432,569.0162,15.1804,15.1804
1028.2432,569.0162,15.2023,15.2023
1029.2432,569.0162,15.1181,15.1181
1030.2432,568.0162,15.0000,15.0000
1031.2432,568.0162,15.0000,15.0000
1032.2432,568.0162,15.0000,15.0000
1033.2432,568.0162,15.0000,15.0000
1034.2432,568.0162,15.0000,15.0000
1035.2432,568.0162,15.0000,15.0000
1036.2432,568.0162,15.0000,15.0000
1037.2432,568.0162,15.0000,15.0000
1038.2432,568.0162,15.0000,15.0000
1039.2432,568.0162,15.0000,15.0000
1040.2432,568.0162,15.0000,15.0000
1041.2432,568.0162,15.0000,15.0000
1042.2432,568.0162,15.0000,15.0000
1043.2432,568.0162,15.0000,15.0000
1044.2432,568.0162,15.0000,15.0000
1045.2432,568.0162,15.0000,15.0000
1046.2432,568.0162,15.0000,15.0000
1047.2432,568.0162,15.0000,15.0000
1048.2432,568.0162,15.0000,15.0000
1049.2432,568.0162,15.0000,15.0000
1050.2432,568.0162,15.0000,15.0000
1051.2432,568.0162,15.0000,15.0000
1052.2432,568.0162,15.0000,15.0000
1053.2432,568.0162,15.0000,15.0000
1054.2432,568.0162,15.0000,15.0000
